symbol,sector,mkt_cap_cr,roce_gt15,roe_gt15,sales_gr_gt10,profit_gr_gt10,de_lt0_5,pledge_zero,ocf_positive,stage3_pts,median_trdval_cr,liquid,ret_1m_pct,ret_3m_pct,tier,sector_canon,sector_rank,sector_quadrant,stage2_pts,rvol,rvol_pts,deliv_surge,vol_persist,close_range_pct,stage5_pts,rs_nifty,rs_sector,mom_pctile,stage6_pts,vol_contraction,vol_dryup,tight_base,quiet_accum,stage7_pts,pattern,pivot,vol_confirm,close_above_pivot,follow_through,no_overhead_supply,stage8_pts,score_pts,pts_available,score_100,stages_covered,score_conf
COFORGE,Nifty IT,,,,,,,,,,449.4,Y,21.31,38.71,,Nifty IT,8,Leading,7.0,0.73,0,1.12,3,24.1,3.0,Y,Y,90.1,15.0,,N,N,N,0.0,,,,,,,0.0,25.0,59,37.3,5/9,HIGH
PERSISTENT,Nifty IT,,,,,,,,,,294.0,Y,16.92,9.19,,Nifty IT,8,Leading,7.0,0.7,0,1.04,3,18.2,3.0,N,N,58.7,0.0,,N,N,N,0.0,,,,,,,0.0,10.0,59,16.9,5/9,HIGH
LTTS,Nifty IT,,,,,,,,,,39.8,Y,12.24,-5.42,,Nifty IT,8,Leading,7.0,0.32,0,0.97,0,45.3,0.0,N,N,23.6,0.0,,N,N,Y,2.9,Trendline/Resistance Breakout,3723.2,N,N,,,8.2,18.0,55,27.3,5/9,HIGH
KPITTECH,Nifty IT,,,,,,,,,,187.5,Y,12.75,-15.86,,Nifty IT,8,Leading,7.0,0.44,0,1.12,4,56.0,3.0,N,N,5.6,0.0,,N,N,N,0.0,,,,,,,0.0,10.0,59,16.9,5/9,HIGH
GAIL,Nifty Energy,,,,,,,,,,114.4,Y,-0.3,4.8,,Nifty Energy,39,Lagging,0.0,0.79,0,0.84,3,39.6,3.0,N,Y,49.6,5.0,,N,Y,N,2.9,Trendline/Resistance Breakout,178.47,N,N,N,,6.9,17.8,57,26.3,5/9,HIGH
GUJENERGY,Nifty Energy,,,,,,,,,,25.1,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGL,Nifty Energy,,,,,,,,,,17.7,N,-1.33,-10.34,,Nifty Energy,39,Lagging,0.0,0.42,0,1.09,0,3.8,0.0,N,N,13.1,0.0,,Y,Y,N,7.1,Double Bottom,175.6,N,N,,,8.2,15.3,55,20.0,5/9,HIGH
MGL,Nifty Energy,,,,,,,,,,14.2,N,0.97,-2.33,,Nifty Energy,39,Lagging,0.0,1.77,2,1.78,4,84.3,11.0,N,Y,31.0,5.0,,N,Y,Y,5.7,Double Bottom,1252.0,Y,N,,,12.3,34.0,55,50.9,5/9,HIGH
MARICO,Nifty FMCG,,,,,,,,,,150.3,Y,2.8,5.79,,Nifty FMCG,36,Lagging,0.0,0.64,0,1.0,3,83.1,5.0,N,Y,51.9,5.0,,N,Y,N,2.9,,,,,,,0.0,12.9,59,18.6,5/9,HIGH
DMART,Nifty FMCG,,,,,,,,,,185.7,Y,-2.36,-12.01,,Nifty FMCG,36,Lagging,0.0,0.55,0,1.25,2,23.1,0.0,N,N,10.4,0.0,,N,Y,N,2.9,,,,,,,0.0,2.9,59,3.4,5/9,HIGH
EMAMILTD,Nifty FMCG,,,,,,,,,,19.1,N,-1.79,-8.77,,Nifty FMCG,36,Lagging,0.0,1.84,2,0.99,1,69.2,2.0,N,Y,16.4,5.0,,N,Y,N,2.9,,,,,,,0.0,9.9,59,13.6,5/9,HIGH
GODREJCP,Nifty FMCG,,,,,,,,,,50.1,Y,-2.5,-4.03,,Nifty FMCG,36,Lagging,0.0,4.26,6,0.55,2,32.2,6.0,N,N,27.2,0.0,,Y,Y,Y,10.0,,,,,,,0.0,16.0,59,22.0,5/9,HIGH
COLPAL,Nifty FMCG,,,,,,,,,,53.9,Y,-0.83,-5.89,,Nifty FMCG,36,Lagging,0.0,0.61,0,0.91,3,73.5,3.0,N,N,22.4,0.0,,N,Y,N,2.9,,,,,,,0.0,5.9,59,8.5,5/9,HIGH
TATACONSUM,Nifty FMCG,,,,,,,,,,148.2,Y,-3.08,-6.07,,Nifty FMCG,36,Lagging,0.0,0.63,0,1.12,2,30.7,0.0,N,N,21.7,0.0,,Y,Y,Y,10.0,,,,,,,0.0,10.0,59,11.9,5/9,HIGH
ASHOKLEY,Nifty Auto,,,,,,,,,,209.6,Y,8.0,5.78,,Nifty Auto,3,Leading,10.0,0.72,0,0.93,1,80.3,2.0,Y,N,51.7,6.2,,Y,N,N,4.3,Trendline/Resistance Breakout,167.55,N,Y,,,10.9,33.4,55,50.9,5/9,HIGH
TVSMOTOR,Nifty Auto,,,,,,,,,,403.1,Y,22.43,22.75,,Nifty Auto,3,Leading,10.0,0.62,0,1.05,4,78.6,5.0,Y,Y,80.1,15.0,,N,N,Y,2.9,,,,,,,0.0,32.9,59,49.2,5/9,HIGH
BOSCHLTD,Nifty Auto,,,,,,,,,,89.6,Y,2.52,17.21,,Nifty Auto,3,Leading,10.0,1.1,0,0.89,3,100.0,5.0,N,N,72.5,0.0,,Y,Y,N,7.1,,,,,,,0.0,22.1,59,33.9,5/9,HIGH
MRF,Nifty Auto,,,,,,,,,,61.3,Y,-0.35,2.96,,Nifty Auto,3,Leading,10.0,0.37,0,1.04,0,69.0,0.0,N,N,45.9,0.0,,N,Y,Y,5.7,,,,,,,0.0,15.7,59,23.7,5/9,HIGH
BALKRISIND,Nifty Auto,,,,,,,,,,36.7,Y,11.07,10.58,,Nifty Auto,3,Leading,10.0,0.22,0,0.71,2,52.8,0.0,N,Y,61.4,5.0,,N,N,N,0.0,Double Bottom,2287.0,N,Y,,,10.9,25.9,55,40.0,5/9,HIGH
LUPIN,Nifty Pharma,,,,,,,,,,183.8,Y,-4.54,-3.25,,Nifty Pharma,4,Leading,6.0,2.53,4,0.71,4,27.3,7.0,N,N,28.7,0.0,,N,Y,Y,5.7,,,,,,,0.0,18.7,59,28.8,5/9,HIGH
BIOCON,Nifty Pharma,,,,,,,,,,185.9,Y,-0.11,12.02,,Nifty Pharma,4,Leading,6.0,0.79,0,1.0,0,9.6,0.0,N,N,65.3,0.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,447.15,N,N,,,8.2,19.9,55,29.1,5/9,HIGH
ALKEM,Nifty Pharma,,,,,,,,,,58.0,Y,1.03,1.13,,Nifty Pharma,4,Leading,6.0,0.58,0,0.59,1,80.6,2.0,N,N,39.7,0.0,,N,Y,N,2.9,Trendline/Resistance Breakout,5789.0,N,N,,,8.2,19.0,55,29.1,5/9,HIGH
IPCALAB,Nifty Pharma,,,,,,,,,,29.2,Y,-2.42,10.96,,Nifty Pharma,4,Leading,6.0,0.34,0,0.89,0,72.4,0.0,N,N,63.0,0.0,,N,Y,N,2.9,,,,,,,0.0,8.9,59,13.6,5/9,HIGH
TORNTPHARM,Nifty Pharma,,,,,,,,,,378.3,Y,3.27,12.98,,Nifty Pharma,4,Leading,6.0,0.44,0,1.19,1,26.6,0.0,N,N,66.8,0.0,,N,Y,Y,5.7,,,,,,,0.0,11.7,59,16.9,5/9,HIGH
CUMMINSIND,Nifty Capital Goods,,,,,,,,,,194.4,Y,-0.95,1.91,,Nifty Capital Goods,26,Weakening,0.0,0.65,0,0.74,2,61.5,0.0,N,,43.2,0.0,,N,Y,N,2.9,Double Bottom,6100.0,N,N,,,8.2,11.0,51,15.7,5/9,MED
SCHAEFFLER,Nifty Capital Goods,,,,,,,,,,20.3,Y,-3.05,-3.78,,Nifty Capital Goods,26,Weakening,0.0,0.43,0,0.94,2,21.7,0.0,N,,27.7,0.0,,N,Y,N,2.9,Double Bottom,4429.0,N,N,,,8.2,11.0,51,15.7,5/9,MED
TIMKEN,Nifty Capital Goods,,,,,,,,,,10.1,N,-1.48,-2.71,,Nifty Capital Goods,26,Weakening,0.0,0.56,0,1.06,1,83.3,2.0,N,,29.6,0.0,,Y,Y,Y,10.0,,,,,,,0.0,12.0,55,16.4,5/9,HIGH
AIAENG,Nifty Capital Goods,,,,,,,,,,22.2,Y,0.45,22.09,,Nifty Capital Goods,26,Weakening,0.0,0.68,0,0.97,1,25.6,0.0,N,,79.5,0.0,,Y,Y,Y,10.0,,,,,,,0.0,10.0,55,12.7,5/9,HIGH
ELGIEQUIP,Nifty Capital Goods,,,,,,,,,,11.3,N,1.71,7.28,,Nifty Capital Goods,26,Weakening,0.0,0.51,0,0.99,0,45.6,0.0,N,,54.7,0.0,,Y,Y,Y,10.0,Trendline/Resistance Breakout,633.85,N,N,,,8.2,18.2,51,25.5,5/9,MED
NMDC,Nifty Metal,,,,,,,,,,119.8,Y,-0.56,-4.78,,Nifty Metal,27,Improving,7.0,0.58,0,0.98,1,1.8,0.0,N,N,25.6,0.0,,Y,Y,Y,10.0,,,,,,,0.0,17.0,59,23.7,5/9,HIGH
JINDALSTEL,Nifty Metal,,,,,,,,,,107.1,Y,4.65,-12.76,,Nifty Metal,27,Improving,7.0,0.33,0,0.87,1,80.1,2.0,N,N,9.7,0.0,,N,Y,N,2.9,Trendline/Resistance Breakout,1259.0,N,N,,,8.2,20.0,55,30.9,5/9,HIGH
WELCORP,Nifty Metal,,,,,,,,,,143.7,Y,27.83,43.21,,Nifty Metal,27,Improving,7.0,0.51,0,0.98,0,42.3,0.0,Y,Y,91.7,15.0,,N,N,Y,2.9,,,,,,,0.0,24.9,59,35.6,5/9,HIGH
RATNAMANI,Nifty Metal,,,,,,,,,,6.1,N,-12.53,-19.71,,Nifty Metal,27,Improving,7.0,10.58,6,0.69,2,17.9,6.0,N,N,3.9,0.0,,N,N,N,0.0,Double Bottom,2848.0,Y,N,,,12.3,25.3,55,40.0,5/9,HIGH
MOIL,Nifty Metal,,,,,,,,,,8.3,N,-1.44,-11.25,,Nifty Metal,27,Improving,7.0,0.24,0,1.14,3,15.0,3.0,N,N,12.0,0.0,,N,N,N,0.0,,,,,,,0.0,10.0,59,16.9,5/9,HIGH
JKCEMENT,Nifty Cement,,,,,,,,,,25.5,Y,-2.11,-2.57,,Nifty Cement,23,Leading,3.0,0.27,0,0.97,0,27.4,0.0,N,N,30.2,0.0,,N,Y,N,2.9,Trendline/Resistance Breakout,5790.0,N,N,,,8.2,14.0,55,20.0,5/9,HIGH
BIRLACORPN,Nifty Cement,,,,,,,,,,7.9,N,-6.85,-6.32,,Nifty Cement,23,Leading,3.0,0.34,0,0.94,1,83.2,2.0,N,N,21.0,0.0,,N,N,N,0.0,Trendline/Resistance Breakout,1054.1,N,N,,,8.2,13.2,55,20.0,5/9,HIGH
INDIACEM,Nifty Cement,,,,,,,,,,8.4,N,3.34,-0.7,,Nifty Cement,23,Leading,3.0,0.45,0,1.27,0,89.0,2.0,N,N,34.0,0.0,,N,Y,Y,5.7,,,,,,,0.0,10.7,59,15.3,5/9,HIGH
RAMCOCEM,Nifty Cement,,,,,,,,,,6.8,N,-1.45,-0.12,,Nifty Cement,23,Leading,3.0,2.08,4,0.72,3,65.0,7.0,N,N,36.3,0.0,,Y,Y,Y,10.0,Trendline/Resistance Breakout,962.35,N,N,,,8.2,28.2,55,41.8,5/9,HIGH
HEIDELBERG,Nifty Cement,,,,,,,,,,1.0,N,-0.03,-4.72,,Nifty Cement,23,Leading,3.0,0.42,0,0.99,1,16.0,0.0,N,N,25.7,0.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,166.0,N,N,,,8.2,16.9,55,23.6,5/9,HIGH
BHARATFORG,Nifty Auto,,,,,,,,,,158.6,Y,6.01,20.89,,Nifty Auto,3,Leading,10.0,1.51,2,1.02,2,94.0,4.0,Y,N,77.6,6.2,,Y,Y,Y,10.0,,,,,,,0.0,30.2,59,44.1,5/9,HIGH
EXIDEIND,Nifty Auto,,,,,,,,,,235.8,Y,17.62,39.32,,Nifty Auto,3,Leading,10.0,1.21,2,1.02,4,86.6,7.0,Y,Y,90.5,15.0,,N,N,Y,2.9,,,,,,,0.0,34.9,59,52.5,5/9,HIGH
MOTHERSON,Nifty Auto,,,,,,,,,,205.4,Y,15.17,32.25,,Nifty Auto,3,Leading,10.0,7.24,6,0.53,2,91.1,8.0,Y,Y,86.8,15.0,,N,N,N,0.0,Double Bottom,155.25,Y,Y,,,15.0,48.0,55,74.5,5/9,HIGH
BAJAJ-AUTO,Nifty Auto,,,,,,,,,,412.5,Y,19.18,13.01,,Nifty Auto,3,Leading,10.0,0.42,0,1.06,0,56.4,0.0,Y,Y,67.0,11.2,,N,N,Y,2.9,,,,,,,0.0,24.1,59,35.6,5/9,HIGH
TIINDIA,Nifty Auto,,,,,,,,,,58.6,Y,-6.85,-4.97,,Nifty Auto,3,Leading,10.0,0.6,0,1.07,4,73.0,3.0,N,N,24.3,0.0,,Y,Y,Y,10.0,Double Bottom,3335.2,N,N,,,8.2,31.2,55,47.3,5/9,HIGH
EICHERMOT,Nifty Auto,,,,,,,,,,367.8,Y,9.27,9.71,,Nifty Auto,3,Leading,10.0,0.59,0,1.11,2,67.8,0.0,N,N,59.8,0.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,7754.0,N,Y,,,10.9,26.6,55,40.0,5/9,HIGH
M&M,Nifty Auto,,,,,,,,,,732.5,Y,11.64,6.1,,Nifty Auto,3,Leading,10.0,1.26,2,1.18,4,97.2,7.0,Y,Y,52.7,11.2,,N,Y,N,2.9,Trendline/Resistance Breakout,3217.1,N,Y,,,10.9,42.0,55,65.5,5/9,HIGH
MINDACORP,Nifty Auto,,,,,,,,,,14.5,N,2.63,37.03,,Nifty Auto,3,Leading,10.0,0.91,0,1.02,2,71.7,0.0,N,N,89.1,3.8,,Y,Y,N,7.1,,,,,,,0.0,20.9,59,30.5,5/9,HIGH
HEROMOTOCO,Nifty Auto,,,,,,,,,,335.7,Y,17.98,10.74,,Nifty Auto,3,Leading,10.0,2.73,4,0.66,4,71.0,7.0,Y,Y,61.7,11.2,,N,N,N,0.0,,,,,,,0.0,28.2,59,44.1,5/9,HIGH
HYUNDAI,Nifty Auto,,,,,,,,,,112.4,Y,10.39,19.6,,Nifty Auto,3,Leading,10.0,0.31,0,1.31,2,23.4,0.0,Y,Y,76.7,11.2,,Y,N,N,4.3,,,,,,,0.0,25.5,59,37.3,5/9,HIGH
LAURUSLABS,Nifty Pharma,,,,,,,,,,298.7,Y,19.58,56.62,,Nifty Pharma,4,Leading,6.0,0.69,0,1.44,4,48.7,3.0,Y,Y,96.1,15.0,,N,N,Y,2.9,,,,,,,0.0,26.9,59,39.0,5/9,HIGH
BRITANNIA,Nifty FMCG,,,,,,,,,,120.6,Y,2.44,-4.72,,Nifty FMCG,36,Lagging,0.0,5.86,6,0.64,5,6.2,9.0,N,Y,25.9,5.0,,Y,Y,N,7.1,Trendline/Resistance Breakout,5529.0,Y,N,,,12.3,33.4,55,49.1,5/9,HIGH
NESTLEIND,Nifty FMCG,,,,,,,,,,268.5,Y,5.49,3.63,,Nifty FMCG,36,Lagging,0.0,0.64,0,1.0,4,60.6,3.0,N,Y,47.1,5.0,,N,Y,Y,5.7,,,,,,,0.0,13.7,59,18.6,5/9,HIGH
ITC,Nifty FMCG,,,,,,,,,,419.3,Y,-1.33,-7.92,,Nifty FMCG,36,Lagging,0.0,0.38,0,1.07,4,100.0,5.0,N,N,18.2,0.0,,N,Y,N,2.9,,,,,,,0.0,7.9,59,11.9,5/9,HIGH
DABUR,Nifty FMCG,,,,,,,,,,69.9,Y,-7.73,-12.06,,Nifty FMCG,36,Lagging,0.0,0.89,0,0.97,3,30.3,3.0,N,N,10.2,0.0,,N,Y,N,2.9,Trendline/Resistance Breakout,456.0,N,N,,,8.2,14.0,55,20.0,5/9,HIGH
UNITDSPR,Nifty FMCG,,,,,,,,,,107.0,Y,8.55,17.21,,Nifty FMCG,36,Lagging,0.0,0.29,0,1.13,2,0.0,0.0,N,Y,72.3,5.0,,N,Y,Y,5.7,,,,,,,0.0,10.7,59,13.6,5/9,HIGH
HINDUNILVR,Nifty FMCG,,,,,,,,,,364.2,Y,-4.78,-9.54,,Nifty FMCG,36,Lagging,0.0,0.47,0,0.97,3,84.7,5.0,N,N,14.8,0.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,2239.3,N,N,,,8.2,18.9,55,27.3,5/9,HIGH
RADICO,Nifty FMCG,,,,,,,,,,130.6,Y,15.59,34.01,,Nifty FMCG,36,Lagging,0.0,0.6,0,1.14,3,100.0,5.0,Y,Y,87.3,15.0,,N,Y,N,2.9,,,,,,,0.0,22.9,59,32.2,5/9,HIGH
VBL,Nifty FMCG,,,,,,,,,,269.6,Y,-14.31,-13.15,,Nifty FMCG,36,Lagging,0.0,0.29,0,0.95,2,31.4,0.0,N,N,9.3,0.0,,N,N,N,0.0,,,,,,,0.0,0.0,59,0.0,5/9,HIGH
PATANJALI,Nifty FMCG,,,,,,,,,,138.8,Y,-13.64,-22.29,,Nifty FMCG,36,Lagging,0.0,0.31,0,0.51,1,100.0,2.0,N,N,2.6,0.0,,N,N,N,0.0,Double Bottom,408.75,N,N,,,8.2,10.2,55,14.5,5/9,HIGH
UBL,Nifty FMCG,,,,,,,,,,15.0,N,4.11,-0.88,,Nifty FMCG,36,Lagging,0.0,0.66,0,0.83,0,74.3,0.0,N,Y,33.9,5.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,1384.0,N,Y,,,10.9,21.6,55,29.1,5/9,HIGH
KAYNES,Nifty IT,,,,,,,,,,248.4,Y,15.67,-10.43,,Nifty IT,8,Leading,7.0,0.59,0,0.72,3,54.1,3.0,N,N,12.9,0.0,,N,N,N,0.0,Trendline/Resistance Breakout,3478.4,N,Y,,,10.9,20.9,55,32.7,5/9,HIGH
ZENSARTECH,Nifty IT,,,,,,,,,,165.0,Y,-3.31,-4.95,,Nifty IT,8,Leading,7.0,0.09,0,1.41,0,18.8,0.0,N,N,24.7,0.0,,N,N,Y,2.9,,,,,,,0.0,9.9,59,15.3,5/9,HIGH
GRANULES,Nifty Pharma,,,,,,,,,,79.2,Y,4.8,18.73,,Nifty Pharma,4,Leading,6.0,0.94,0,0.71,0,79.0,2.0,N,N,75.1,0.0,,N,Y,N,2.9,,,,,,,0.0,10.9,59,16.9,5/9,HIGH
AARTIDRUGS,Nifty Pharma,,,,,,,,,,7.6,N,7.66,3.93,,Nifty Pharma,4,Leading,6.0,0.42,0,1.03,0,76.5,2.0,N,Y,47.8,5.0,,N,N,Y,2.9,,,,,,,0.0,15.9,59,23.7,5/9,HIGH
ELECON,Nifty Capital Goods,,,,,,,,,,19.1,N,-16.87,-21.48,,Nifty Capital Goods,26,Weakening,0.0,0.58,0,1.02,0,31.0,0.0,N,,3.0,0.0,,N,N,Y,2.9,,,,,,,0.0,2.9,55,3.6,5/9,HIGH
KALPATARU,Nifty Capital Goods,,,,,,,,,,1.8,N,-7.03,-15.23,,Nifty Capital Goods,26,Weakening,0.0,0.14,0,0.89,3,70.5,3.0,N,,6.3,0.0,,N,N,N,0.0,,,,,,,0.0,3.0,55,5.5,5/9,HIGH
VOLTAMP,Nifty Capital Goods,,,,,,,,,,22.6,Y,2.71,-0.37,,Nifty Capital Goods,26,Weakening,0.0,0.51,0,0.95,3,46.1,3.0,N,,35.3,0.0,,N,N,N,0.0,Double Bottom,11144.0,N,N,,,8.2,11.2,51,17.6,5/9,MED
TDPOWERSYS,Nifty Capital Goods,,,,,,,,,,87.1,Y,15.49,8.31,,Nifty Capital Goods,26,Weakening,0.0,1.09,0,1.09,4,83.5,5.0,N,,56.8,0.0,,N,N,N,0.0,Trendline/Resistance Breakout,1379.6,N,N,,,8.2,13.2,51,21.6,5/9,MED
PRESTIGE,Nifty Realty,,,,,,,,,,125.1,Y,-4.99,8.91,,Nifty Realty,7,Weakening,0.0,0.58,0,1.11,2,55.9,0.0,N,N,57.7,0.0,,N,Y,N,2.9,Trendline/Resistance Breakout,1741.5,N,N,,,8.2,11.0,55,14.5,5/9,HIGH
MAHLIFE,Nifty Realty,,,,,,,,,,6.0,N,4.49,14.5,,Nifty Realty,7,Weakening,0.0,0.24,0,0.82,0,20.6,0.0,N,Y,69.1,5.0,,N,Y,Y,5.7,,,,,,,0.0,10.7,59,13.6,5/9,HIGH
PURVA,Nifty Realty,,,,,,,,,,3.1,N,-4.15,-4.33,,Nifty Realty,7,Weakening,0.0,0.1,0,1.28,0,69.6,0.0,N,N,26.6,0.0,,N,N,Y,2.9,,,,,,,0.0,2.9,59,3.4,5/9,HIGH
WELSPUNLIV,Nifty FMCG,,,,,,,,,,22.5,Y,-4.0,23.46,,Nifty FMCG,36,Lagging,0.0,3.5,6,0.44,1,46.3,6.0,N,N,81.8,3.8,,Y,Y,Y,10.0,,,,,,,0.0,19.8,59,27.1,5/9,HIGH
NATIONALUM,Nifty Metal,,,,,,,,,,199.0,Y,9.61,-6.28,,Nifty Metal,27,Improving,7.0,0.67,0,0.91,1,67.5,0.0,N,Y,21.2,5.0,,Y,N,N,4.3,,,,,,,0.0,16.3,59,23.7,5/9,HIGH
HINDCOPPER,Nifty Metal,,,,,,,,,,121.5,Y,7.39,-2.62,,Nifty Metal,27,Improving,7.0,3.14,4,0.85,2,25.2,4.0,N,Y,30.0,5.0,,Y,N,Y,7.1,,,,,,,0.0,23.1,59,33.9,5/9,HIGH
TATASTEEL,Nifty Metal,,,,,,,,,,376.5,Y,-1.19,-12.96,,Nifty Metal,27,Improving,7.0,0.47,0,0.85,2,27.2,0.0,N,N,9.5,0.0,,Y,Y,N,7.1,,,,,,,0.0,14.1,59,20.3,5/9,HIGH
SBIN,Nifty PSU Bank,,,,,,,,,,1053.9,Y,5.5,0.11,,Nifty PSU Bank,18,Leading,3.0,2.94,4,0.66,2,44.1,4.0,N,Y,37.2,5.0,,N,Y,N,2.9,Trendline/Resistance Breakout,1067.0,Y,Y,,,15.0,29.9,55,43.6,5/9,HIGH
BANKBARODA,Nifty PSU Bank,,,,,,,,,,225.5,Y,-0.59,-7.25,,Nifty PSU Bank,18,Leading,3.0,0.68,0,0.93,0,83.0,2.0,N,N,19.4,0.0,,N,Y,Y,5.7,,,,,,,0.0,10.7,59,15.3,5/9,HIGH
PNB,Nifty PSU Bank,,,,,,,,,,133.6,Y,8.98,4.2,,Nifty PSU Bank,18,Leading,3.0,0.55,0,0.96,0,68.4,0.0,N,Y,48.5,5.0,,N,Y,Y,5.7,,,,,,,0.0,13.7,59,18.6,5/9,HIGH
CANBK,Nifty PSU Bank,,,,,,,,,,272.0,Y,3.74,-4.41,,Nifty PSU Bank,18,Leading,3.0,0.93,0,0.99,1,74.1,0.0,N,N,26.3,0.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,138.26,N,N,,,8.2,16.9,55,23.6,5/9,HIGH
