symbol,sector,mkt_cap_cr,roce_gt15,roe_gt15,sales_gr_gt10,profit_gr_gt10,de_lt0_5,pledge_zero,ocf_positive,stage3_pts,median_trdval_cr,liquid,ret_1m_pct,ret_3m_pct,tier,sector_canon,sector_rank,sector_quadrant,stage2_pts,rvol,rvol_pts,deliv_surge,vol_persist,close_range_pct,stage5_pts,rs_nifty,rs_sector,mom_pctile,stage6_pts,vol_contraction,vol_dryup,tight_base,quiet_accum,stage7_pts,pattern,pivot,vol_confirm,close_above_pivot,follow_through,no_overhead_supply,stage8_pts,score_pts,pts_available,score_100,stages_covered,score_conf
GAIL,Nifty Energy,,,,,,,,,,92.7,Y,-1.68,3.77,,Nifty Energy,9,Lagging,0.0,5.46,6,0.63,4,91.2,11.0,Y,Y,45.7,11.2,,N,Y,Y,5.7,Trendline/Resistance Breakout,178.47,Y,Y,,,15.0,43.0,55,63.6,5/9,HIGH
GUJENERGY,Nifty Energy,,,,,,,,,,28.1,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGL,Nifty Energy,,,,,,,,,,32.6,Y,-10.74,-9.09,,Nifty Energy,9,Lagging,0.0,0.35,0,0.96,0,56.4,0.0,N,N,16.2,0.0,,Y,Y,N,7.1,Double Bottom,175.6,N,N,,,8.2,15.3,55,20.0,5/9,HIGH
MGL,Nifty Energy,,,,,,,,,,14.8,N,-10.75,-6.52,,Nifty Energy,9,Lagging,0.0,3.1,4,0.73,3,13.8,7.0,N,Y,21.2,5.0,,N,Y,N,2.9,Double Bottom,1252.0,Y,N,,,12.3,27.1,55,40.0,5/9,HIGH
MARICO,Nifty FMCG,,,,,,,,,,130.8,Y,4.12,8.41,,Nifty FMCG,13,Improving,0.0,1.31,0,1.22,3,12.6,3.0,N,Y,57.3,5.0,,N,Y,N,2.9,,,,,,,0.0,10.9,59,15.3,5/9,HIGH
DMART,Nifty FMCG,,,,,,,,,,219.8,Y,-6.94,-10.47,,Nifty FMCG,13,Improving,0.0,0.73,0,1.04,2,55.1,0.0,N,N,12.8,0.0,,N,Y,N,2.9,,,,,,,0.0,2.9,59,3.4,5/9,HIGH
EMAMILTD,Nifty FMCG,,,,,,,,,,24.2,Y,3.06,-9.82,,Nifty FMCG,13,Improving,0.0,0.87,0,1.03,0,14.1,0.0,N,N,14.1,0.0,,N,Y,N,2.9,,,,,,,0.0,2.9,59,3.4,5/9,HIGH
GODREJCP,Nifty FMCG,,,,,,,,,,59.9,Y,3.73,-2.81,,Nifty FMCG,13,Improving,0.0,1.1,0,1.36,1,72.7,0.0,N,Y,30.8,5.0,,Y,Y,Y,10.0,,,,,,,0.0,15.0,59,18.6,5/9,HIGH
COLPAL,Nifty FMCG,,,,,,,,,,49.3,Y,6.13,-2.58,,Nifty FMCG,13,Improving,0.0,0.91,0,0.91,4,46.3,3.0,N,Y,31.5,5.0,,N,Y,N,2.9,,,,,,,0.0,10.9,59,15.3,5/9,HIGH
TATACONSUM,Nifty FMCG,,,,,,,,,,162.4,Y,0.87,-4.55,,Nifty FMCG,13,Improving,0.0,1.06,0,1.12,3,11.7,3.0,N,N,27.0,0.0,,Y,Y,Y,10.0,,,,,,,0.0,13.0,59,16.9,5/9,HIGH
ASHOKLEY,Nifty Auto,,,,,,,,,,272.0,Y,-2.75,-11.02,,Nifty Auto,3,Leading,10.0,3.31,6,0.94,1,93.1,8.0,N,N,11.7,0.0,,Y,Y,Y,10.0,Trendline/Resistance Breakout,167.55,Y,N,,,12.3,40.3,55,61.8,5/9,HIGH
TVSMOTOR,Nifty Auto,,,,,,,,,,305.3,Y,13.93,10.34,,Nifty Auto,3,Leading,10.0,2.42,4,1.25,4,90.6,9.0,Y,Y,61.2,11.2,,N,N,Y,2.9,,,,,,,0.0,33.1,59,50.8,5/9,HIGH
BOSCHLTD,Nifty Auto,,,,,,,,,,119.8,Y,4.65,13.47,,Nifty Auto,3,Leading,10.0,0.71,0,1.14,2,20.8,0.0,N,N,66.4,0.0,,Y,Y,N,7.1,,,,,,,0.0,17.1,59,25.4,5/9,HIGH
MRF,Nifty Auto,,,,,,,,,,87.2,Y,1.47,-0.13,,Nifty Auto,3,Leading,10.0,0.89,0,1.17,0,9.3,0.0,N,N,37.4,0.0,,N,Y,Y,5.7,,,,,,,0.0,15.7,59,23.7,5/9,HIGH
BALKRISIND,Nifty Auto,,,,,,,,,,29.1,Y,-9.55,-9.53,,Nifty Auto,3,Leading,10.0,9.07,6,0.46,3,80.2,11.0,Y,Y,15.7,11.2,,N,N,N,0.0,Double Bottom,2287.0,Y,Y,Y,,15.0,47.2,57,75.4,5/9,HIGH
LUPIN,Nifty Pharma,,,,,,,,,,167.8,Y,1.21,3.09,,Nifty Pharma,1,Leading,10.0,1.25,0,1.16,4,35.5,3.0,N,N,44.0,0.0,,N,Y,Y,5.7,,,,,,,0.0,18.7,59,28.8,5/9,HIGH
BIOCON,Nifty Pharma,,,,,,,,,,208.8,Y,3.46,20.22,,Nifty Pharma,1,Leading,10.0,0.33,0,0.98,0,52.3,0.0,N,N,77.2,0.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,447.15,N,N,,,8.2,23.9,55,36.4,5/9,HIGH
ALKEM,Nifty Pharma,,,,,,,,,,66.4,Y,3.2,4.83,,Nifty Pharma,1,Leading,10.0,0.76,0,1.08,1,16.8,0.0,N,N,48.8,0.0,,N,Y,N,2.9,Trendline/Resistance Breakout,5789.0,N,N,N,,6.9,19.8,57,31.6,5/9,HIGH
IPCALAB,Nifty Pharma,,,,,,,,,,41.2,Y,9.25,14.92,,Nifty Pharma,1,Leading,10.0,0.53,0,0.98,0,17.3,0.0,N,N,68.7,0.0,,N,Y,N,2.9,,,,,,,0.0,12.9,59,20.3,5/9,HIGH
TORNTPHARM,Nifty Pharma,,,,,,,,,,243.0,Y,12.45,20.03,,Nifty Pharma,1,Leading,10.0,1.68,2,0.88,1,92.7,4.0,N,Y,76.7,5.0,,N,Y,Y,5.7,,,,,,,0.0,24.7,59,37.3,5/9,HIGH
CUMMINSIND,Nifty Capital Goods,,,,,,,,,,227.2,Y,0.78,6.99,,,,,,0.84,0,1.0,2,54.5,0.0,N,,54.3,0.0,,N,Y,Y,5.7,Double Bottom,6100.0,N,N,,,8.2,13.9,41,24.4,4/9,LOW
SCHAEFFLER,Nifty Capital Goods,,,,,,,,,,19.9,N,-2.22,-6.01,,,,,,2.91,4,1.24,3,68.5,7.0,N,,23.0,0.0,,N,Y,Y,5.7,Double Bottom,4429.0,Y,N,,,12.3,25.0,41,48.8,4/9,LOW
TIMKEN,Nifty Capital Goods,,,,,,,,,,15.4,N,-18.01,-13.29,,,,,,1.54,2,1.18,1,70.4,2.0,N,,9.4,0.0,,Y,Y,N,7.1,,,,,,,0.0,9.1,45,15.6,4/9,MED
AIAENG,Nifty Capital Goods,,,,,,,,,,38.3,Y,-5.67,13.78,,,,,,1.96,2,1.02,1,76.4,4.0,N,,67.3,0.0,,Y,Y,Y,10.0,,,,,,,0.0,14.0,45,24.4,4/9,MED
ELGIEQUIP,Nifty Capital Goods,,,,,,,,,,18.1,N,-3.82,6.32,,,,,,0.76,0,1.12,0,43.4,0.0,N,,52.7,0.0,,Y,Y,Y,10.0,Trendline/Resistance Breakout,633.85,N,N,,,8.2,18.2,41,31.7,4/9,LOW
NMDC,Nifty Metal,,,,,,,,,,127.8,Y,-3.57,-8.6,,Nifty Metal,11,Lagging,0.0,0.79,0,1.1,1,38.5,0.0,N,N,17.3,0.0,,Y,Y,Y,10.0,,,,,,,0.0,10.0,59,11.9,5/9,HIGH
JINDALSTEL,Nifty Metal,,,,,,,,,,119.7,Y,-4.39,-18.49,,Nifty Metal,11,Lagging,0.0,0.65,0,1.01,2,43.1,0.0,N,Y,4.4,5.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,1259.0,N,N,,,8.2,18.9,55,25.5,5/9,HIGH
WELCORP,Nifty Metal,,,,,,,,,,166.1,Y,14.71,33.02,,Nifty Metal,11,Lagging,0.0,0.26,0,1.16,0,21.5,0.0,N,Y,87.7,8.8,,N,N,Y,2.9,,,,,,,0.0,11.6,59,15.3,5/9,HIGH
RATNAMANI,Nifty Metal,,,,,,,,,,7.9,N,-11.93,-9.97,,Nifty Metal,11,Lagging,0.0,0.52,0,1.09,1,6.7,0.0,N,N,13.7,0.0,,Y,N,N,4.3,Double Bottom,2848.0,N,N,,,8.2,12.5,55,16.4,5/9,HIGH
MOIL,Nifty Metal,,,,,,,,,,8.3,N,-5.08,-18.09,,Nifty Metal,11,Lagging,0.0,1.02,0,0.76,3,9.8,3.0,N,N,4.8,0.0,,N,N,N,0.0,,,,,,,0.0,3.0,59,5.1,5/9,HIGH
JKCEMENT,Cement,,,,,,,,,,28.0,Y,2.81,1.1,,,,,,0.92,0,0.97,0,29.0,0.0,N,,40.0,0.0,,N,Y,N,2.9,Trendline/Resistance Breakout,5790.0,N,N,,,8.2,11.0,41,19.5,4/9,LOW
BIRLACORPN,Cement,,,,,,,,,,5.6,N,-2.16,3.39,,,,,,0.62,0,1.01,2,31.9,0.0,N,,44.8,0.0,,N,N,N,0.0,Trendline/Resistance Breakout,1054.1,N,N,,,8.2,8.2,41,14.6,4/9,LOW
INDIACEM,Cement,,,,,,,,,,9.3,N,6.9,-6.18,,,,,,0.26,0,1.21,0,41.7,0.0,N,,21.7,0.0,,Y,Y,Y,10.0,,,,,,,0.0,10.0,45,15.6,4/9,MED
RAMCOCEM,Cement,,,,,,,,,,8.8,N,0.15,-5.31,,,,,,0.41,0,1.12,2,67.6,0.0,N,,25.1,0.0,,Y,Y,Y,10.0,Trendline/Resistance Breakout,962.35,N,N,,,8.2,18.2,41,31.7,4/9,LOW
HEIDELBERG,Cement,,,,,,,,,,1.1,N,1.48,-2.23,,,,,,0.47,0,1.27,1,22.4,0.0,N,,33.1,0.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,166.0,N,N,,,8.2,13.9,41,24.4,4/9,LOW
