symbol,sector,mkt_cap_cr,roce_gt15,roe_gt15,sales_gr_gt10,profit_gr_gt10,de_lt0_5,pledge_zero,ocf_positive,stage3_pts,median_trdval_cr,liquid,ret_1m_pct,ret_3m_pct,tier,sector_canon,sector_rank,sector_quadrant,stage2_pts,rvol,rvol_pts,deliv_surge,vol_persist,close_range_pct,stage5_pts,rs_nifty,rs_sector,mom_pctile,stage6_pts,vol_contraction,vol_dryup,tight_base,quiet_accum,stage7_pts,pattern,pivot,vol_confirm,close_above_pivot,follow_through,no_overhead_supply,stage8_pts,score_pts,pts_available,score_100,stages_covered,score_conf
MPHASIS,Nifty IT,,,,,,,,,,156.1,Y,4.32,6.0,,Nifty IT,17,Leading,7.0,0.76,0,0.89,4,92.7,5.0,N,N,50.9,0.0,,N,Y,Y,5.7,Double Bottom,2430.5,N,N,,,8.2,25.9,55,40.0,5/9,HIGH
COFORGE,Nifty IT,,,,,,,,,,442.1,Y,19.36,47.25,,Nifty IT,17,Leading,7.0,0.92,0,0.99,4,68.8,3.0,N,Y,93.6,8.8,,N,N,N,0.0,,,,,,,0.0,18.8,59,28.8,5/9,HIGH
PERSISTENT,Nifty IT,,,,,,,,,,298.0,Y,21.14,15.21,,Nifty IT,17,Leading,7.0,2.01,2,1.11,3,90.2,7.0,N,Y,68.3,5.0,,N,N,N,0.0,,,,,,,0.0,19.0,59,30.5,5/9,HIGH
LTTS,Nifty IT,,,,,,,,,,42.6,Y,12.27,-4.93,,Nifty IT,17,Leading,7.0,0.47,0,1.17,0,80.1,2.0,N,N,25.5,0.0,,N,N,Y,2.9,,,,,,,0.0,11.9,59,18.6,5/9,HIGH
KPITTECH,Nifty IT,,,,,,,,,,207.5,Y,7.09,-22.54,,Nifty IT,17,Leading,7.0,1.11,0,0.66,5,71.6,3.0,N,N,3.2,0.0,,N,N,N,0.0,,,,,,,0.0,10.0,59,16.9,5/9,HIGH
GAIL,Nifty Energy,,,,,,,,,,103.2,Y,4.1,10.84,,Nifty Energy,38,Lagging,0.0,5.46,6,0.63,4,91.2,11.0,Y,Y,61.7,11.2,,N,Y,Y,5.7,Trendline/Resistance Breakout,178.47,Y,Y,,,15.0,43.0,55,63.6,5/9,HIGH
GUJENERGY,Nifty Energy,,,,,,,,,,25.0,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGL,Nifty Energy,,,,,,,,,,19.3,N,-2.45,-8.58,,Nifty Energy,38,Lagging,0.0,0.35,0,0.96,0,56.4,0.0,N,N,16.5,0.0,,Y,Y,N,7.1,Double Bottom,175.6,N,N,,,8.2,15.3,55,20.0,5/9,HIGH
MGL,Nifty Energy,,,,,,,,,,14.2,N,-2.0,-1.15,,Nifty Energy,38,Lagging,0.0,3.1,4,0.73,3,13.8,7.0,N,Y,34.4,5.0,,N,Y,N,2.9,Double Bottom,1252.0,Y,N,,,12.3,27.1,55,40.0,5/9,HIGH
MARICO,Nifty FMCG,,,,,,,,,,150.3,Y,1.71,7.86,,Nifty FMCG,35,Lagging,0.0,1.31,0,1.22,3,12.6,3.0,N,Y,55.3,5.0,,N,Y,N,2.9,,,,,,,0.0,10.9,59,15.3,5/9,HIGH
DMART,Nifty FMCG,,,,,,,,,,216.1,Y,-6.35,-10.04,,Nifty FMCG,35,Lagging,0.0,0.73,0,1.04,2,55.1,0.0,N,N,13.1,0.0,,N,Y,N,2.9,,,,,,,0.0,2.9,59,3.4,5/9,HIGH
EMAMILTD,Nifty FMCG,,,,,,,,,,18.3,N,-4.51,-11.98,,Nifty FMCG,35,Lagging,0.0,0.87,0,1.03,0,14.1,0.0,N,N,10.3,0.0,,N,Y,N,2.9,,,,,,,0.0,2.9,59,3.4,5/9,HIGH
GODREJCP,Nifty FMCG,,,,,,,,,,50.1,Y,-0.63,-2.82,,Nifty FMCG,35,Lagging,0.0,1.1,0,1.36,1,72.7,0.0,N,Y,30.0,5.0,,Y,Y,Y,10.0,,,,,,,0.0,15.0,59,18.6,5/9,HIGH
COLPAL,Nifty FMCG,,,,,,,,,,53.9,Y,0.71,-4.72,,Nifty FMCG,35,Lagging,0.0,0.91,0,0.91,4,46.3,3.0,N,Y,25.7,5.0,,N,Y,N,2.9,,,,,,,0.0,10.9,59,15.3,5/9,HIGH
TATACONSUM,Nifty FMCG,,,,,,,,,,148.2,Y,-2.18,-6.1,,Nifty FMCG,35,Lagging,0.0,1.06,0,1.12,3,11.7,3.0,N,N,22.0,0.0,,Y,Y,Y,10.0,,,,,,,0.0,13.0,59,16.9,5/9,HIGH
ASHOKLEY,Nifty Auto,,,,,,,,,,222.1,Y,0.88,3.7,,Nifty Auto,8,Leading,7.0,3.31,4,0.94,1,93.1,6.0,N,N,45.0,0.0,,Y,Y,Y,10.0,Trendline/Resistance Breakout,167.55,Y,N,,,12.3,35.3,55,52.7,5/9,HIGH
TVSMOTOR,Nifty Auto,,,,,,,,,,372.9,Y,18.92,22.03,,Nifty Auto,8,Leading,7.0,2.42,4,1.25,4,90.6,9.0,Y,Y,78.9,11.2,,N,N,Y,2.9,,,,,,,0.0,30.1,59,45.8,5/9,HIGH
BOSCHLTD,Nifty Auto,,,,,,,,,,89.6,Y,-1.04,14.54,,Nifty Auto,8,Leading,7.0,0.71,0,1.14,2,20.8,0.0,N,N,66.8,0.0,,Y,Y,N,7.1,,,,,,,0.0,14.1,59,20.3,5/9,HIGH
MRF,Nifty Auto,,,,,,,,,,67.6,Y,0.53,3.51,,Nifty Auto,8,Leading,7.0,0.89,0,1.17,0,9.3,0.0,N,N,44.5,0.0,,N,Y,Y,5.7,,,,,,,0.0,12.7,59,18.6,5/9,HIGH
BALKRISIND,Nifty Auto,,,,,,,,,,36.7,Y,10.91,13.88,,Nifty Auto,8,Leading,7.0,9.07,6,0.46,3,80.2,11.0,Y,Y,66.3,11.2,,N,N,N,0.0,Double Bottom,2287.0,Y,Y,Y,,15.0,44.2,57,70.2,5/9,HIGH
LUPIN,Nifty Pharma,,,,,,,,,,171.1,Y,0.64,3.06,,Nifty Pharma,2,Leading,6.0,1.25,0,1.16,4,35.5,3.0,N,N,43.3,0.0,,N,Y,Y,5.7,,,,,,,0.0,14.7,59,22.0,5/9,HIGH
BIOCON,Nifty Pharma,,,,,,,,,,170.4,Y,1.7,15.6,,Nifty Pharma,2,Leading,6.0,0.33,0,0.98,0,52.3,0.0,N,N,69.1,0.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,447.15,N,N,,,8.2,19.9,55,29.1,5/9,HIGH
ALKEM,Nifty Pharma,,,,,,,,,,58.0,Y,4.56,6.45,,Nifty Pharma,2,Leading,6.0,0.76,0,1.08,1,16.8,0.0,N,N,52.7,0.0,,N,Y,N,2.9,Trendline/Resistance Breakout,5789.0,N,N,N,,6.9,15.8,57,24.6,5/9,HIGH
IPCALAB,Nifty Pharma,,,,,,,,,,29.5,Y,1.65,13.36,,Nifty Pharma,2,Leading,6.0,0.53,0,0.98,0,17.3,0.0,N,N,65.6,0.0,,N,Y,N,2.9,,,,,,,0.0,8.9,59,13.6,5/9,HIGH
TORNTPHARM,Nifty Pharma,,,,,,,,,,378.3,Y,9.9,19.83,,Nifty Pharma,2,Leading,6.0,1.68,2,0.88,1,92.7,4.0,N,Y,75.9,5.0,,N,Y,Y,5.7,,,,,,,0.0,20.7,59,30.5,5/9,HIGH
CUMMINSIND,Nifty Capital Goods,,,,,,,,,,197.0,Y,-1.07,4.92,,Nifty Capital Goods,33,Lagging,0.0,0.84,0,1.0,2,54.5,0.0,N,,48.4,0.0,,N,Y,Y,5.7,Double Bottom,6100.0,N,N,,,8.2,13.9,51,19.6,5/9,MED
SCHAEFFLER,Nifty Capital Goods,,,,,,,,,,20.3,Y,-0.68,-1.5,,Nifty Capital Goods,33,Lagging,0.0,2.91,4,1.24,3,68.5,7.0,N,,33.5,0.0,,N,Y,Y,5.7,Double Bottom,4429.0,Y,N,,,12.3,25.0,51,39.2,5/9,MED
TIMKEN,Nifty Capital Goods,,,,,,,,,,10.3,N,-9.98,-7.86,,Nifty Capital Goods,33,Lagging,0.0,1.54,2,1.18,1,70.4,2.0,N,,17.9,0.0,,Y,Y,N,7.1,,,,,,,0.0,9.1,55,12.7,5/9,HIGH
AIAENG,Nifty Capital Goods,,,,,,,,,,22.4,Y,-4.35,18.43,,Nifty Capital Goods,33,Lagging,0.0,1.96,2,1.02,1,76.4,4.0,N,,73.6,0.0,,Y,Y,Y,10.0,,,,,,,0.0,14.0,55,20.0,5/9,HIGH
ELGIEQUIP,Nifty Capital Goods,,,,,,,,,,12.5,N,-4.1,4.96,,Nifty Capital Goods,33,Lagging,0.0,0.76,0,1.12,0,43.4,0.0,N,,48.6,0.0,,Y,Y,Y,10.0,Trendline/Resistance Breakout,633.85,N,N,,,8.2,18.2,51,25.5,5/9,MED
NMDC,Nifty Metal,,,,,,,,,,121.7,Y,-0.62,-4.27,,Nifty Metal,28,Improving,0.0,0.79,0,1.1,1,38.5,0.0,N,N,26.6,0.0,,Y,Y,Y,10.0,,,,,,,0.0,10.0,59,11.9,5/9,HIGH
JINDALSTEL,Nifty Metal,,,,,,,,,,115.7,Y,5.61,-12.59,,Nifty Metal,28,Improving,0.0,0.65,0,1.01,2,43.1,0.0,N,Y,9.6,5.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,1259.0,N,N,,,8.2,18.9,55,25.5,5/9,HIGH
WELCORP,Nifty Metal,,,,,,,,,,153.3,Y,10.13,31.63,,Nifty Metal,28,Improving,0.0,0.26,0,1.16,0,21.5,0.0,N,Y,86.9,8.8,,N,N,Y,2.9,,,,,,,0.0,11.6,59,15.3,5/9,HIGH
RATNAMANI,Nifty Metal,,,,,,,,,,6.1,N,-5.06,-13.97,,Nifty Metal,28,Improving,0.0,0.52,0,1.09,1,6.7,0.0,N,N,8.3,0.0,,Y,N,N,4.3,Double Bottom,2848.0,N,N,,,8.2,12.5,55,16.4,5/9,HIGH
MOIL,Nifty Metal,,,,,,,,,,7.8,N,1.43,-9.06,,Nifty Metal,28,Improving,0.0,1.02,0,0.76,3,9.8,3.0,N,N,15.6,0.0,,N,N,N,0.0,,,,,,,0.0,3.0,59,5.1,5/9,HIGH
JKCEMENT,Nifty Cement,,,,,,,,,,25.5,Y,-1.58,2.98,,Nifty Cement,22,Weakening,0.0,0.92,0,0.97,0,29.0,0.0,N,Y,43.1,5.0,,N,Y,N,2.9,Trendline/Resistance Breakout,5790.0,N,N,,,8.2,16.0,55,21.8,5/9,HIGH
BIRLACORPN,Nifty Cement,,,,,,,,,,7.9,N,-9.25,-6.48,,Nifty Cement,22,Weakening,0.0,0.62,0,1.01,2,31.9,0.0,N,N,20.7,0.0,,N,N,N,0.0,Trendline/Resistance Breakout,1054.1,N,N,,,8.2,8.2,55,10.9,5/9,HIGH
INDIACEM,Nifty Cement,,,,,,,,,,8.4,N,3.98,0.56,,Nifty Cement,22,Weakening,0.0,0.26,0,1.21,0,41.7,0.0,N,Y,38.1,5.0,,Y,Y,Y,10.0,,,,,,,0.0,15.0,59,18.6,5/9,HIGH
RAMCOCEM,Nifty Cement,,,,,,,,,,6.8,N,-2.64,0.4,,Nifty Cement,22,Weakening,0.0,0.41,0,1.12,2,67.6,0.0,N,N,37.9,0.0,,Y,Y,Y,10.0,Trendline/Resistance Breakout,962.35,N,N,,,8.2,18.2,55,23.6,5/9,HIGH
HEIDELBERG,Nifty Cement,,,,,,,,,,1.1,N,-0.96,-6.62,,Nifty Cement,22,Weakening,0.0,0.47,0,1.27,1,22.4,0.0,N,N,20.6,0.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,166.0,N,N,,,8.2,13.9,55,18.2,5/9,HIGH
